KE     PKE
1.362136213621362231e+02 1.606860496975222145e-03
1.362286228622862154e+02 1.606592678412127693e-03
1.362436243624362362e+02 1.606324904493730468e-03
1.362586258625862570e+02 1.606057175212575712e-03
1.362736273627362777e+02 1.605789490561208887e-03
1.362886288628862985e+02 1.605521850532178703e-03
1.363036303630362909e+02 1.605254255118033222e-03
1.363186318631863116e+02 1.604986704311322024e-03
1.363336333633363324e+02 1.604719198104597290e-03
1.363486348634863532e+02 1.604451736490411203e-03
1.363636363636363740e+02 1.604184319461317895e-03
1.363786378637863663e+02 1.603916947009872800e-03
1.363936393639363871e+02 1.603649619128631569e-03
1.364086408640864079e+02 1.603382335810151806e-03
1.364236423642364286e+02 1.603115097046992846e-03
1.364386438643864494e+02 1.602847902831715113e-03
1.364536453645364418e+02 1.602580753156880545e-03
1.364686468646864625e+02 1.602313648015050431e-03
1.364836483648364833e+02 1.602046587398789313e-03
1.364986498649865041e+02 1.601779571300663034e-03
1.365136513651365249e+02 1.601512599713237218e-03
1.365286528652865172e+02 1.601245672629081612e-03
1.365436543654365380e+02 1.600978790040762925e-03
1.365586558655865588e+02 1.600711951940852204e-03
1.365736573657365795e+02 1.600445158321921147e-03
1.365886588658866003e+02 1.600178409176542969e-03
1.366036603660365927e+02 1.599911704497291969e-03
1.366186618661866135e+02 1.599645044276742662e-03
1.366336633663366342e+02 1.599378428507471734e-03
1.366486648664866550e+02 1.599111857182058038e-03
1.366636663666366758e+02 1.598845330293079559e-03
1.366786678667866681e+02 1.598578847833117753e-03
1.366936693669366889e+02 1.598312409794753856e-03
1.367086708670867097e+02 1.598046016170570627e-03
1.367236723672367305e+02 1.597779666953152555e-03
1.367386738673867512e+02 1.597513362135084781e-03
1.367536753675367436e+02 1.597247101708954833e-03
1.367686768676867644e+02 1.596980885667349370e-03
1.367836783678367851e+02 1.596714714002858953e-03
1.367986798679868059e+02 1.596448586708073712e-03
1.368136813681368267e+02 1.596182503775585076e-03
1.368286828682868190e+02 1.595916465197986427e-03
1.368436843684368398e+02 1.595650470967871579e-03
1.368586858685868606e+02 1.595384521077836733e-03
1.368736873687368814e+02 1.595118615520478090e-03
1.368886888688868737e+02 1.594852754288394450e-03
1.369036903690368945e+02 1.594586937374184183e-03
1.369186918691869153e+02 1.594321164770448693e-03
1.369336933693369360e+02 1.594055436469789169e-03
1.369486948694869568e+02 1.593789752464808964e-03
1.369636963696369492e+02 1.593524112748113172e-03
1.369786978697869699e+02 1.593258517312306230e-03
1.369936993699369907e+02 1.592992966149995183e-03
1.370087008700870115e+02 1.592727459253788806e-03
1.370237023702370323e+02 1.592461996616296093e-03
1.370387038703870246e+02 1.592196578230128641e-03
1.370537053705370454e+02 1.591931204087896311e-03
1.370687068706870662e+02 1.591665874182213516e-03
1.370837083708370869e+02 1.591400588505694456e-03
1.370987098709871077e+02 1.591135347050955063e-03
1.371137113711371001e+02 1.590870149810612354e-03
1.371287128712871208e+02 1.590604996777283996e-03
1.371437143714371416e+02 1.590339887943588741e-03
1.371587158715871624e+02 1.590074823302149243e-03
1.371737173717371832e+02 1.589809802845585339e-03
1.371887188718871755e+02 1.589544826566521851e-03
1.372037203720371963e+02 1.589279894457582085e-03
1.372187218721872171e+02 1.589015006511392599e-03
1.372337233723372378e+02 1.588750162720579517e-03
1.372487248724872586e+02 1.588485363077771348e-03
1.372637263726372510e+02 1.588220607575597902e-03
1.372787278727872717e+02 1.587955896206689208e-03
1.372937293729372925e+02 1.587691228963677894e-03
1.373087308730873133e+02 1.587426605839196807e-03
1.373237323732373341e+02 1.587162026825880310e-03
1.373387338733873264e+02 1.586897491916363853e-03
1.373537353735373472e+02 1.586633001103285052e-03
1.373687368736873680e+02 1.586368554379281306e-03
1.373837383738373887e+02 1.586104151736993052e-03
1.373987398739874095e+02 1.585839793169060291e-03
1.374137413741374019e+02 1.585575478668125845e-03
1.374287428742874226e+02 1.585311208226831449e-03
1.374437443744374434e+02 1.585046981837822310e-03
1.374587458745874642e+02 1.584782799493743852e-03
1.374737473747374850e+02 1.584518661187243882e-03
1.374887488748874773e+02 1.584254566910970642e-03
1.375037503750374981e+02 1.583990516657571941e-03
1.375187518751875189e+02 1.583726510419699706e-03
1.375337533753375396e+02 1.583462548190005433e-03
1.375487548754875604e+02 1.583198629961142133e-03
1.375637563756375528e+02 1.582934755725765854e-03
1.375787578757875735e+02 1.582670925476530261e-03
1.375937593759375943e+02 1.582407139206092918e-03
1.376087608760876151e+02 1.582143396907112042e-03
1.376237623762376359e+02 1.581879698572247151e-03
1.376387638763876282e+02 1.581616044194159498e-03
1.376537653765376490e+02 1.581352433765509900e-03
1.376687668766876698e+02 1.581088867278961562e-03
1.376837683768376905e+02 1.580825344727179423e-03
1.376987698769877113e+02 1.580561866102829288e-03
1.377137713771377037e+02 1.580298431398577614e-03
1.377287728772877244e+02 1.580035040607093025e-03
1.377437743774377452e+02 1.579771693721044147e-03
1.377587758775877660e+02 1.579508390733101774e-03
1.377737773777377583e+02 1.579245131635938432e-03
1.377887788778877791e+02 1.578981916422226217e-03
1.378037803780377999e+02 1.578718745084640258e-03
1.378187818781878207e+02 1.578455617615855903e-03
1.378337833783378414e+02 1.578192534008549799e-03
1.378487848784878338e+02 1.577929494255400980e-03
1.378637863786378546e+02 1.577666498349086961e-03
1.378787878787878753e+02 1.577403546282289811e-03
1.378937893789378961e+02 1.577140638047690516e-03
1.379087908790879169e+02 1.576877773637972661e-03
1.379237923792379092e+02 1.576614953045820484e-03
1.379387938793879300e+02 1.576352176263919090e-03
1.379537953795379508e+02 1.576089443284955319e-03
1.379687968796879716e+02 1.575826754101617311e-03
1.379837983798379923e+02 1.575564108706594725e-03
1.379987998799879847e+02 1.575301507092577652e-03
1.380138013801380055e+02 1.575038949252257703e-03
1.380288028802880262e+02 1.574776435178327789e-03
1.380438043804380470e+02 1.574513964863482121e-03
1.380588058805880678e+02 1.574251538300416647e-03
1.380738073807380601e+02 1.573989155481827964e-03
1.380888088808880809e+02 1.573726816400412886e-03
1.381038103810381017e+02 1.573464521048871479e-03
1.381188118811881225e+02 1.573202269419904462e-03
1.381338133813381432e+02 1.572940061506212552e-03
1.381488148814881356e+02 1.572677897300499934e-03
1.381638163816381564e+02 1.572415776795469278e-03
1.381788178817881771e+02 1.572153699983826723e-03
1.381938193819381979e+02 1.571891666858278407e-03
1.382088208820882187e+02 1.571629677411532202e-03
1.382238223822382110e+02 1.571367731636298150e-03
1.382388238823882318e+02 1.571105829525285425e-03
1.382538253825382526e+02 1.570843971071205587e-03
1.382688268826882734e+02 1.570582156266771496e-03
1.382838283828382941e+02 1.570320385104697529e-03
1.382988298829882865e+02 1.570058657577698934e-03
1.383138313831383073e+02 1.569796973678491605e-03
1.383288328832883280e+02 1.569535333399793607e-03
1.383438343834383488e+02 1.569273736734324307e-03
1.383588358835883696e+02 1.569012183674802635e-03
1.383738373837383620e+02 1.568750674213951644e-03
1.383888388838883827e+02 1.568489208344492434e-03
1.384038403840384035e+02 1.568227786059149358e-03
1.384188418841884243e+02 1.567966407350647635e-03
1.384338433843384450e+02 1.567705072211714006e-03
1.384488448844884374e+02 1.567443780635075857e-03
1.384638463846384582e+02 1.567182532613461011e-03
1.384788478847884790e+02 1.566921328139600543e-03
1.384938493849384997e+02 1.566660167206225095e-03
1.385088508850885205e+02 1.566399049806067910e-03
1.385238523852385129e+02 1.566137975931862882e-03
1.385388538853885336e+02 1.565876945576343037e-03
1.385538553855385544e+02 1.565615958732246606e-03
1.385688568856885752e+02 1.565355015392309868e-03
1.385838583858385960e+02 1.565094115549271921e-03
1.385988598859885883e+02 1.564833259195873598e-03
1.386138613861386091e+02 1.564572446324854213e-03
1.386288628862886299e+02 1.564311676928956119e-03
1.386438643864386506e+02 1.564050951000924266e-03
1.386588658865886714e+02 1.563790268533502958e-03
1.386738673867386638e+02 1.563529629519438448e-03
1.386888688868886845e+02 1.563269033951476773e-03
1.387038703870387053e+02 1.563008481822367440e-03
1.387188718871887261e+02 1.562747973124860171e-03
1.387338733873387469e+02 1.562487507851705124e-03
1.387488748874887392e+02 1.562227085995655709e-03
1.387638763876387600e+02 1.561966707549464249e-03
1.387788778877887808e+02 1.561706372505885457e-03
1.387938793879388015e+02 1.561446080857675778e-03
1.388088808880887939e+02 1.561185832597591873e-03
1.388238823882388147e+02 1.560925627718392356e-03
1.388388838883888354e+02 1.560665466212835840e-03
1.388538853885388562e+02 1.560405348073684410e-03
1.388688868886888770e+02 1.560145273293698630e-03
1.388838883888388693e+02 1.559885241865643186e-03
1.388988898889888901e+02 1.559625253782281245e-03
1.389138913891389109e+02 1.559365309036379009e-03
1.389288928892889317e+02 1.559105407620702899e-03
1.389438943894389524e+02 1.558845549528021504e-03
1.389588958895889448e+02 1.558585734751104929e-03
1.389738973897389656e+02 1.558325963282721979e-03
1.389888988898889863e+02 1.558066235115645147e-03
1.390039003900390071e+02 1.557806550242647574e-03
1.390189018901890279e+02 1.557546908656503486e-03
1.390339033903390202e+02 1.557287310349989061e-03
1.390489048904890410e+02 1.557027755315879610e-03
1.390639063906390618e+02 1.556768243546953262e-03
1.390789078907890826e+02 1.556508775035989446e-03
1.390939093909391033e+02 1.556249349775768679e-03
1.391089108910890957e+02 1.555989967759072775e-03
1.391239123912391165e+02 1.555730628978683116e-03
1.391389138913891372e+02 1.555471333427384988e-03
1.391539153915391580e+02 1.555212081097963241e-03
1.391689168916891788e+02 1.554952871983204463e-03
1.391839183918391711e+02 1.554693706075896105e-03
1.391989198919891919e+02 1.554434583368827141e-03
1.392139213921392127e+02 1.554175503854787407e-03
1.392289228922892335e+02 1.553916467526568262e-03
1.392439243924392542e+02 1.553657474376962363e-03
1.392589258925892466e+02 1.553398524398763884e-03
1.392739273927392674e+02 1.553139617584767219e-03
1.392889288928892881e+02 1.552880753927768928e-03
1.393039303930393089e+02 1.552621933420565790e-03
1.393189318931893297e+02 1.552363156055956966e-03
1.393339333933393220e+02 1.552104421826742704e-03
1.393489348934893428e+02 1.551845730725723250e-03
1.393639363936393636e+02 1.551587082745701672e-03
1.393789378937893844e+02 1.551328477879480383e-03
1.393939393939394051e+02 1.551069916119864837e-03
1.394089408940893975e+02 1.550811397459661350e-03
1.394239423942394183e+02 1.550552921891676025e-03
1.394389438943894390e+02 1.550294489408718217e-03
1.394539453945394598e+02 1.550036100003596628e-03
1.394689468946894806e+02 1.549777753669123216e-03
1.394839483948394729e+02 1.549519450398109286e-03
1.394989498949894937e+02 1.549261190183367663e-03
1.395139513951395145e+02 1.549002973017713338e-03
1.395289528952895353e+02 1.548744798893961737e-03
1.395439543954395560e+02 1.548486667804929804e-03
1.395589558955895484e+02 1.548228579743436868e-03
1.395739573957395692e+02 1.547970534702300307e-03
1.395889588958895899e+02 1.547712532674340967e-03
1.396039603960396107e+02 1.547454573652380996e-03
1.396189618961896315e+02 1.547196657629243627e-03
1.396339633963396238e+02 1.546938784597753826e-03
1.396489648964896446e+02 1.546680954550734392e-03
1.396639663966396654e+02 1.546423167481014195e-03
1.396789678967896862e+02 1.546165423381419719e-03
1.396939693969396785e+02 1.545907722244781570e-03
1.397089708970896993e+02 1.545650064063928400e-03
1.397239723972397201e+02 1.545392448831692115e-03
1.397389738973897408e+02 1.545134876540905054e-03
1.397539753975397616e+02 1.544877347184402160e-03
1.397689768976897540e+02 1.544619860755017506e-03
1.397839783978397747e+02 1.544362417245587985e-03
1.397989798979897955e+02 1.544105016648950491e-03
1.398139813981398163e+02 1.543847658957943868e-03
1.398289828982898371e+02 1.543590344165408478e-03
1.398439843984398294e+02 1.543333072264185769e-03
1.398589858985898502e+02 1.543075843247116536e-03
1.398739873987398710e+02 1.542818657107045697e-03
1.398889888988898917e+02 1.542561513836817732e-03
1.399039903990399125e+02 1.542304413429278209e-03
1.399189918991899049e+02 1.542047355877274864e-03
1.399339933993399256e+02 1.541790341173655430e-03
1.399489948994899464e+02 1.541533369311270246e-03
1.399639963996399672e+02 1.541276440282969432e-03
1.399789978997899880e+02 1.541019554081605276e-03
1.399939993999399803e+02 1.540762710700031369e-03
1.400090009000900011e+02 1.540505910131101733e-03
1.400240024002400219e+02 1.540249152367671910e-03
1.400390039003900426e+02 1.539992437402598743e-03
1.400540054005400634e+02 1.539735765228740375e-03
1.400690069006900558e+02 1.539479135838957118e-03
1.400840084008400765e+02 1.539222549226107331e-03
1.400990099009900973e+02 1.538966005383054147e-03
1.401140114011401181e+02 1.538709504302659828e-03
1.401290129012901389e+02 1.538453045977788806e-03
1.401440144014401312e+02 1.538196630401307032e-03
1.401590159015901520e+02 1.537940257566079369e-03
1.401740174017401728e+02 1.537683927464974154e-03
1.401890189018901935e+02 1.537427640090861022e-03
1.402040204020402143e+02 1.537171395436609392e-03
1.402190219021902067e+02 1.536915193495091069e-03
1.402340234023402274e+02 1.536659034259177858e-03
1.402490249024902482e+02 1.536402917721743948e-03
1.402640264026402690e+02 1.536146843875664178e-03
1.402790279027902898e+02 1.535890812713814257e-03
1.402940294029402821e+02 1.535634824229072928e-03
1.403090309030903029e+02 1.535378878414316983e-03
1.403240324032403237e+02 1.535122975262426899e-03
1.403390339033903444e+02 1.534867114766283805e-03
1.403540354035403652e+02 1.534611296918769697e-03
1.403690369036903576e+02 1.534355521712767872e-03
1.403840384038403784e+02 1.534099789141162712e-03
1.403990399039903991e+02 1.533844099196840114e-03
1.404140414041404199e+02 1.533588451872687063e-03
1.404290429042904407e+02 1.533332847161591626e-03
1.404440444044404330e+02 1.533077285056443388e-03
1.404590459045904538e+02 1.532821765550132585e-03
1.404740474047404746e+02 1.532566288635550970e-03
1.404890489048904954e+02 1.532310854305591816e-03
1.405040504050405161e+02 1.532055462553148827e-03
1.405190519051905085e+02 1.531800113371118094e-03
1.405340534053405293e+02 1.531544806752395058e-03
1.405490549054905500e+02 1.531289542689878193e-03
1.405640564056405708e+02 1.531034321176466192e-03
1.405790579057905916e+02 1.530779142205060134e-03
1.405940594059405839e+02 1.530524005768560446e-03
1.406090609060906047e+02 1.530268911859869506e-03
1.406240624062406255e+02 1.530013860471890995e-03
1.406390639063906463e+02 1.529758851597530544e-03
1.406540654065406670e+02 1.529503885229694000e-03
1.406690669066906594e+02 1.529248961361288949e-03
1.406840684068406802e+02 1.528994079985223622e-03
1.406990699069907009e+02 1.528739241094407121e-03
1.407140714071407217e+02 1.528484444681751367e-03
1.407290729072907141e+02 1.528229690740168711e-03
1.407440744074407348e+02 1.527974979262571292e-03
1.407590759075907556e+02 1.527720310241874281e-03
1.407740774077407764e+02 1.527465683670993501e-03
1.407890789078907972e+02 1.527211099542845427e-03
1.408040804080407895e+02 1.526956557850348917e-03
1.408190819081908103e+02 1.526702058586422829e-03
1.408340834083408311e+02 1.526447601743987324e-03
1.408490849084908518e+02 1.526193187315964079e-03
1.408640864086408726e+02 1.525938815295276941e-03
1.408790879087908650e+02 1.525684485674848887e-03
1.408940894089408857e+02 1.525430198447605933e-03
1.409090909090909065e+02 1.525175953606474743e-03
1.409240924092409273e+02 1.524921751144381549e-03
1.409390939093909481e+02 1.524667591054256702e-03
1.409540954095409404e+02 1.524413473329029904e-03
