KE     PKE
1.256825682568256752e+02 1.583883258855356326e-03
1.256975697569756960e+02 1.583619254339412464e-03
1.257125712571257168e+02 1.583355293861624753e-03
1.257275727572757233e+02 1.583091377414585057e-03
1.257425742574257441e+02 1.582827504990884588e-03
1.257575757575757507e+02 1.582563676583119113e-03
1.257725772577257715e+02 1.582299892183882664e-03
1.257875787578757922e+02 1.582036151785773826e-03
1.258025802580257988e+02 1.581772455381390318e-03
1.258175817581758196e+02 1.581508802963331158e-03
1.258325832583258261e+02 1.581245194524198185e-03
1.258475847584758469e+02 1.580981630056593236e-03
1.258625862586258677e+02 1.580718109553120101e-03
1.258775877587758742e+02 1.580454633006384089e-03
1.258925892589258950e+02 1.580191200408991806e-03
1.259075907590759016e+02 1.579927811753551164e-03
1.259225922592259224e+02 1.579664467032670504e-03
1.259375937593759431e+02 1.579401166238960773e-03
1.259525952595259497e+02 1.579137909365034434e-03
1.259675967596759705e+02 1.578874696403504167e-03
1.259825982598259770e+02 1.578611527346984820e-03
1.259975997599759978e+02 1.578348402188092326e-03
1.260126012601260186e+02 1.578085320919443485e-03
1.260276027602760252e+02 1.577822283533657482e-03
1.260426042604260459e+02 1.577559290023354370e-03
1.260576057605760525e+02 1.577296340381155503e-03
1.260726072607260733e+02 1.577033434599683318e-03
1.260876087608760798e+02 1.576770572671562206e-03
1.261026102610261006e+02 1.576507754589417205e-03
1.261176117611761214e+02 1.576244980345875742e-03
1.261326132613261279e+02 1.575982249933565241e-03
1.261476147614761487e+02 1.575719563345115730e-03
1.261626162616261553e+02 1.575456920573158320e-03
1.261776177617761761e+02 1.575194321610323906e-03
1.261926192619261968e+02 1.574931766449247286e-03
1.262076207620762034e+02 1.574669255082562606e-03
1.262226222622262242e+02 1.574406787502906401e-03
1.262376237623762307e+02 1.574144363702916936e-03
1.262526252625262515e+02 1.573881983675231829e-03
1.262676267626762723e+02 1.573619647412492165e-03
1.262826282628262788e+02 1.573357354907339465e-03
1.262976297629762996e+02 1.573095106152416333e-03
1.263126312631263062e+02 1.572832901140368191e-03
1.263276327632763270e+02 1.572570739863838945e-03
1.263426342634263477e+02 1.572308622315477054e-03
1.263576357635763543e+02 1.572046548487930542e-03
1.263726372637263751e+02 1.571784518373848735e-03
1.263876387638763816e+02 1.571522531965883346e-03
1.264026402640264024e+02 1.571260589256685651e-03
1.264176417641764232e+02 1.570998690238909964e-03
1.264326432643264297e+02 1.570736834905212334e-03
1.264476447644764505e+02 1.570475023248247507e-03
1.264626462646264571e+02 1.570213255260674784e-03
1.264776477647764779e+02 1.569951530935151732e-03
1.264926492649264844e+02 1.569689850264339602e-03
1.265076507650765052e+02 1.569428213240900080e-03
1.265226522652265260e+02 1.569166619857497022e-03
1.265376537653765325e+02 1.568905070106793630e-03
1.265526552655265533e+02 1.568643563981456145e-03
1.265676567656765599e+02 1.568382101474152324e-03
1.265826582658265806e+02 1.568120682577549274e-03
1.265976597659766014e+02 1.567859307284318222e-03
1.266126612661266080e+02 1.567597975587129962e-03
1.266276627662766288e+02 1.567336687478656371e-03
1.266426642664266353e+02 1.567075442951572145e-03
1.266576657665766561e+02 1.566814241998551330e-03
1.266726672667266769e+02 1.566553084612271442e-03
1.266876687668766834e+02 1.566291970785409779e-03
1.267026702670267042e+02 1.566030900510645592e-03
1.267176717671767108e+02 1.565769873780659648e-03
1.267326732673267315e+02 1.565508890588133148e-03
1.267476747674767523e+02 1.565247950925749681e-03
1.267626762676267589e+02 1.564987054786194350e-03
1.267776777677767797e+02 1.564726202162151610e-03
1.267926792679267862e+02 1.564465393046309818e-03
1.268076807680768070e+02 1.564204627431356682e-03
1.268226822682268278e+02 1.563943905309982509e-03
1.268376837683768343e+02 1.563683226674878260e-03
1.268526852685268551e+02 1.563422591518736412e-03
1.268676867686768617e+02 1.563161999834251394e-03
1.268826882688268824e+02 1.562901451614116767e-03
1.268976897689769032e+02 1.562640946851030213e-03
1.269126912691269098e+02 1.562380485537689847e-03
1.269276927692769306e+02 1.562120067666793351e-03
1.269426942694269371e+02 1.561859693231043176e-03
1.269576957695769579e+02 1.561599362223139390e-03
1.269726972697269787e+02 1.561339074635785529e-03
1.269876987698769852e+02 1.561078830461686863e-03
1.270027002700270060e+02 1.560818629693548230e-03
1.270177017701770126e+02 1.560558472324076419e-03
1.270327032703270334e+02 1.560298358345981471e-03
1.270477047704770399e+02 1.560038287751971042e-03
1.270627062706270607e+02 1.559778260534757776e-03
1.270777077707770815e+02 1.559518276687053666e-03
1.270927092709270880e+02 1.559258336201571572e-03
1.271077107710771088e+02 1.558998439071027607e-03
1.271227122712271154e+02 1.558738585288138101e-03
1.271377137713771361e+02 1.558478774845619818e-03
1.271527152715271569e+02 1.558219007736192339e-03
1.271677167716771635e+02 1.557959283952576116e-03
1.271827182718271843e+02 1.557699603487492247e-03
1.271977197719771908e+02 1.557439966333664652e-03
1.272127212721272116e+02 1.557180372483816600e-03
1.272277227722772324e+02 1.556920821930673961e-03
1.272427242724272389e+02 1.556661314666964125e-03
1.272577257725772597e+02 1.556401850685414914e-03
1.272727272727272663e+02 1.556142429978755884e-03
1.272877287728772870e+02 1.555883052539717894e-03
1.273027302730273078e+02 1.555623718361033104e-03
1.273177317731773144e+02 1.555364427435435622e-03
1.273327332733273352e+02 1.555105179755659128e-03
1.273477347734773417e+02 1.554845975314440984e-03
1.273627362736273625e+02 1.554586814104517685e-03
1.273777377737773833e+02 1.554327696118628114e-03
1.273927392739273898e+02 1.554068621349513320e-03
1.274077407740774106e+02 1.553809589789913485e-03
1.274227422742274172e+02 1.553550601432572261e-03
1.274377437743774379e+02 1.553291656270232865e-03
1.274527452745274445e+02 1.553032754295641769e-03
1.274677467746774653e+02 1.552773895501543926e-03
1.274827482748274861e+02 1.552515079880688624e-03
1.274977497749774926e+02 1.552256307425824936e-03
1.275127512751275134e+02 1.551997578129703237e-03
1.275277527752775200e+02 1.551738891985074984e-03
1.275427542754275407e+02 1.551480248984694887e-03
1.275577557755775615e+02 1.551221649121315707e-03
1.275727572757275681e+02 1.550963092387693670e-03
1.275877587758775888e+02 1.550704578776587392e-03
1.276027602760275954e+02 1.550446108280753533e-03
1.276177617761776162e+02 1.550187680892952660e-03
1.276327632763276370e+02 1.549929296605945771e-03
1.276477647764776435e+02 1.549670955412495383e-03
1.276627662766276643e+02 1.549412657305364446e-03
1.276777677767776709e+02 1.549154402277319598e-03
1.276927692769276916e+02 1.548896190321124655e-03
1.277077707770777124e+02 1.548638021429549292e-03
1.277227722772277190e+02 1.548379895595362096e-03
1.277377737773777397e+02 1.548121812811332305e-03
1.277527752775277463e+02 1.547863773070232412e-03
1.277677767776777671e+02 1.547605776364834474e-03
1.277827782778277879e+02 1.547347822687912934e-03
1.277977797779777944e+02 1.547089912032243971e-03
1.278127812781278152e+02 1.546832044390602894e-03
1.278277827782778218e+02 1.546574219755769350e-03
1.278427842784278425e+02 1.546316438120521252e-03
1.278577857785778633e+02 1.546058699477639983e-03
1.278727872787278699e+02 1.545801003819907357e-03
1.278877887788778906e+02 1.545543351140106925e-03
1.279027902790278972e+02 1.545285741431022455e-03
1.279177917791779180e+02 1.545028174685440315e-03
1.279327932793279388e+02 1.544770650896147308e-03
1.279477947794779453e+02 1.544513170055933273e-03
1.279627962796279661e+02 1.544255732157585664e-03
1.279777977797779727e+02 1.543998337193897572e-03
1.279927992799279934e+02 1.543740985157659703e-03
1.280078007800780142e+02 1.543483676041666449e-03
1.280228022802280350e+02 1.543226409838713287e-03
1.280378037803780273e+02 1.542969186541596127e-03
1.280528052805280481e+02 1.542712006143112397e-03
1.280678067806780689e+02 1.542454868636060393e-03
1.280828082808280897e+02 1.542197774013240796e-03
1.280978097809781104e+02 1.541940722267455153e-03
1.281128112811281028e+02 1.541683713391505881e-03
1.281278127812781236e+02 1.541426747378197128e-03
1.281428142814281443e+02 1.541169824220333913e-03
1.281578157815781651e+02 1.540912943910724073e-03
1.281728172817281575e+02 1.540656106442174142e-03
1.281878187818781782e+02 1.540399311807493258e-03
1.282028202820281990e+02 1.540142559999492294e-03
1.282178217821782198e+02 1.539885851010983206e-03
1.282328232823282406e+02 1.539629184834779251e-03
1.282478247824782329e+02 1.539372561463694770e-03
1.282628262826282537e+02 1.539115980890544974e-03
1.282778277827782745e+02 1.538859443108146806e-03
1.282928292829282952e+02 1.538602948109318944e-03
1.283078307830783160e+02 1.538346495886880067e-03
1.283228322832283084e+02 1.538090086433652540e-03
1.283378337833783291e+02 1.537833719742456992e-03
1.283528352835283499e+02 1.537577395806117089e-03
1.283678367836783707e+02 1.537321114617458016e-03
1.283828382838283915e+02 1.537064876169304956e-03
1.283978397839783838e+02 1.536808680454486995e-03
1.284128412841284046e+02 1.536552527465830402e-03
1.284278427842784254e+02 1.536296417196166214e-03
1.284428442844284461e+02 1.536040349638325255e-03
1.284578457845784669e+02 1.535784324785139862e-03
1.284728472847284593e+02 1.535528342629444978e-03
1.284878487848784800e+02 1.535272403164073592e-03
1.285028502850285008e+02 1.535016506381862815e-03
1.285178517851785216e+02 1.534760652275650190e-03
1.285328532853285424e+02 1.534504840838274995e-03
1.285478547854785347e+02 1.534249072062576942e-03
1.285628562856285555e+02 1.533993345941397045e-03
1.285778577857785763e+02 1.533737662467579352e-03
1.285928592859285970e+02 1.533482021633965960e-03
1.286078607860786178e+02 1.533226423433403304e-03
1.286228622862286102e+02 1.532970867858738035e-03
1.286378637863786309e+02 1.532715354902817236e-03
1.286528652865286517e+02 1.532459884558490595e-03
1.286678667866786725e+02 1.532204456818608666e-03
1.286828682868286933e+02 1.531949071676022003e-03
1.286978697869786856e+02 1.531693729123584629e-03
1.287128712871287064e+02 1.531438429154150568e-03
1.287278727872787272e+02 1.531183171760574710e-03
1.287428742874287479e+02 1.530927956935714332e-03
1.287578757875787687e+02 1.530672784672427360e-03
1.287728772877287611e+02 1.530417654963574106e-03
1.287878787878787818e+02 1.530162567802013365e-03
1.288028802880288026e+02 1.529907523180608266e-03
1.288178817881788234e+02 1.529652521092221724e-03
1.288328832883288442e+02 1.529397561529717738e-03
1.288478847884788365e+02 1.529142644485963340e-03
1.288628862886288573e+02 1.528887769953824046e-03
1.288778877887788781e+02 1.528632937926168410e-03
1.288928892889288988e+02 1.528378148395866717e-03
1.289078907890789196e+02 1.528123401355789036e-03
1.289228922892289120e+02 1.527868696798808474e-03
1.289378937893789328e+02 1.527614034717797052e-03
1.289528952895289535e+02 1.527359415105630260e-03
1.289678967896789743e+02 1.527104837955183805e-03
1.289828982898289951e+02 1.526850303259334697e-03
1.289978997899789874e+02 1.526595811010962546e-03
1.290129012901290082e+02 1.526341361202945227e-03
1.290279027902790290e+02 1.526086953828164955e-03
1.290429042904290498e+02 1.525832588879503940e-03
1.290579057905790705e+02 1.525578266349845048e-03
1.290729072907290629e+02 1.525323986232074176e-03
1.290879087908790837e+02 1.525069748519077006e-03
1.291029102910291044e+02 1.524815553203740523e-03
1.291179117911791252e+02 1.524561400278953227e-03
1.291329132913291460e+02 1.524307289737605788e-03
1.291479147914791383e+02 1.524053221572589092e-03
1.291629162916291591e+02 1.523799195776795543e-03
1.291779177917791799e+02 1.523545212343119064e-03
1.291929192919292007e+02 1.523291271264453576e-03
1.292079207920791930e+02 1.523037372533696905e-03
1.292229222922292138e+02 1.522783516143745141e-03
1.292379237923792346e+02 1.522529702087498061e-03
1.292529252925292553e+02 1.522275930357855226e-03
1.292679267926792761e+02 1.522022200947717929e-03
1.292829282928292685e+02 1.521768513849989634e-03
1.292979297929792892e+02 1.521514869057572937e-03
1.293129312931293100e+02 1.521261266563373469e-03
1.293279327932793308e+02 1.521007706360297945e-03
1.293429342934293516e+02 1.520754188441253299e-03
1.293579357935793439e+02 1.520500712799149716e-03
1.293729372937293647e+02 1.520247279426895646e-03
1.293879387938793855e+02 1.519993888317403442e-03
1.294029402940294062e+02 1.519740539463585675e-03
1.294179417941794270e+02 1.519487232858356650e-03
1.294329432943294194e+02 1.519233968494631539e-03
1.294479447944794401e+02 1.518980746365325950e-03
1.294629462946294609e+02 1.518727566463358523e-03
1.294779477947794817e+02 1.518474428781647900e-03
1.294929492949295025e+02 1.518221333313114242e-03
1.295079507950794948e+02 1.517968280050680093e-03
1.295229522952295156e+02 1.517715268987266481e-03
1.295379537953795364e+02 1.517462300115798770e-03
1.295529552955295571e+02 1.517209373429201672e-03
1.295679567956795779e+02 1.516956488920401854e-03
1.295829582958295703e+02 1.516703646582327931e-03
1.295979597959795910e+02 1.516450846407908087e-03
1.296129612961296118e+02 1.516198088390072456e-03
1.296279627962796326e+02 1.515945372521752908e-03
1.296429642964296534e+02 1.515692698795882611e-03
1.296579657965796457e+02 1.515440067205396039e-03
1.296729672967296665e+02 1.515187477743227444e-03
1.296879687968796873e+02 1.514934930402314119e-03
1.297029702970297080e+02 1.514682425175594219e-03
1.297179717971797288e+02 1.514429962056005902e-03
1.297329732973297212e+02 1.514177541036490580e-03
1.297479747974797419e+02 1.513925162109989011e-03
1.297629762976297627e+02 1.513672825269444773e-03
1.297779777977797835e+02 1.513420530507801664e-03
1.297929792979298043e+02 1.513168277818005645e-03
1.298079807980797966e+02 1.512916067193003115e-03
1.298229822982298174e+02 1.512663898625741122e-03
1.298379837983798382e+02 1.512411772109169749e-03
1.298529852985298589e+02 1.512159687636239081e-03
1.298679867986798797e+02 1.511907645199900936e-03
1.298829882988298721e+02 1.511655644793108867e-03
1.298979897989798928e+02 1.511403686408815559e-03
1.299129912991299136e+02 1.511151770039977386e-03
1.299279927992799344e+02 1.510899895679550936e-03
1.299429942994299552e+02 1.510648063320493882e-03
1.299579957995799475e+02 1.510396272955766284e-03
1.299729972997299683e+02 1.510144524578327548e-03
1.299879987998799891e+02 1.509892818181139034e-03
1.300030003000300098e+02 1.509641153757164487e-03
1.300180018001800306e+02 1.509389531299367869e-03
1.300330033003300230e+02 1.509137950800715092e-03
1.300480048004800437e+02 1.508886412254172287e-03
1.300630063006300645e+02 1.508634915652706668e-03
1.300780078007800853e+02 1.508383460989288268e-03
1.300930093009300776e+02 1.508132048256887771e-03
1.301080108010800984e+02 1.507880677448476293e-03
1.301230123012301192e+02 1.507629348557026688e-03
1.301380138013801400e+02 1.507378061575513108e-03
1.301530153015301607e+02 1.507126816496911223e-03
1.301680168016801531e+02 1.506875613314197357e-03
1.301830183018301739e+02 1.506624452020349347e-03
1.301980198019801946e+02 1.506373332608346334e-03
1.302130213021302154e+02 1.506122255071169628e-03
1.302280228022802362e+02 1.505871219401799452e-03
1.302430243024302285e+02 1.505620225593219718e-03
1.302580258025802493e+02 1.505369273638413469e-03
1.302730273027302701e+02 1.505118363530366784e-03
1.302880288028802909e+02 1.504867495262065960e-03
1.303030303030303116e+02 1.504616668826499028e-03
1.303180318031803040e+02 1.504365884216655319e-03
1.303330333033303248e+02 1.504115141425524382e-03
1.303480348034803455e+02 1.503864440446097935e-03
1.303630363036303663e+02 1.503613781271368995e-03
1.303780378037803871e+02 1.503363163894331448e-03
1.303930393039303794e+02 1.503112588307981131e-03
1.304080408040804002e+02 1.502862054505313665e-03
1.304230423042304210e+02 1.502611562479327272e-03
